status,value,system_cost,co2_emissions,main mean demand,main energy weighted price,ev1 mean demand,ev1 energy weighted price,ev2 mean demand,ev2 energy weighted price,price closure,scenario,demand series,demand_ev1 series,demand_ev2 series,lost_load dispatch,main_node_curtailment dispatch,fossgas capacity,fossgas dispatch,solar series,solar capacity,wind series,wind capacity,storage_ev1 capacity,storage_ev1 dispatch,storage_ev1 stored,storage_ev2 capacity,storage_ev2 dispatch,storage_ev2 stored,storage capacity,storage dispatch,storage stored,transfer capacity,transfer dispatch,fossgas curtailment,ev demand,total demand,ev load fraction
optimal,855.8018246063151,0.09742734797430727,1241.553398521477,1,0.164956745353886,0.022,0.01649599011785629,1e-10,0.1488936304493569,-0.06789230917706096,Ken_Looping_Gas_Sol_WndXXX_evLoad0p022_pctEVLoad20p0_20220725-213013.xlsx,1.0,0.022,1e-10,1.909053650252071e-05,0.2334357225851884,1.174695562237686,0.3066000000299987,0.1201540762750455,1.177371353379947,0.2721436232923498,2.966654702750305,4.891699999999999,0.022,0.5509192201505366,2.2235e-08,1.404906410322424e-08,0.0,0.0,0.0,0.0,0.0,1.394906413607129e-08,0.8680955622076869,0.044,1.044,0.042145593869731796
optimal,762.0265276477239,0.086751653876107,1241.553398521484,1,0.1298610533523217,1e-10,0,0.022,0.123408377440968,-0.04582438377991599,Ken_Looping_Gas_Sol_WndXXX_evLoad0p022_pctEVLoad21p0_20220725-213208.xlsx,1.0,1e-10,0.022,0.0,0.07218937150586746,0.9289177435074373,0.3066000000300004,0.1201540762750455,2.142891730652077,0.2721436232923498,1.947938225656055,2.2235e-08,9.999990689299158e-11,0.0,4.891699999999999,0.09053235628252247,0.6771657776533265,0.0,0.0,0.0,0.6242765945974843,0.06853235628252247,0.6223177434774368,2e-10,1.0000000002,1.9999999996e-10
optimal,763.155194407416,0.08688014508281149,1268.279596799998,1,0.1262819882131299,0.022,0.08155491399231875,0.022,0.1213344812940593,-0.0438654098266187,Ken_Looping_Gas_Sol_WndXXX_evLoad0p044_pctEVLoad20p5_20220725-213301.xlsx,1.0,0.022,0.022,0.0,0.05573483856533807,0.9289798802776265,0.3131999999999995,0.1201540762750455,2.157959787903727,0.2721436232923498,1.937453123772664,4.891699999999999,0.022,1.055815334367621,4.891699999999999,0.0888086098752307,0.7781298157422354,0.0,0.0,0.0,0.6264897222466789,0.0668086098752307,0.6157798802776271,0.044,1.044,0.042145593869731796
optimal,845.6290420060417,0.09626924430852023,1269.494424121482,1,0.1590403775070744,0.045,0.03815837568551119,1e-10,0.1441099944286796,-0.06448826011881321,Ken_Looping_Gas_Sol_WndXXX_evLoad0p045_pctEVLoad20p0_20220725-213024.xlsx,1.0,0.045,1e-10,1.802707026464115e-05,0.1953548210134875,1.179325130113072,0.3135000000299997,0.1201540762750455,1.254788113043695,0.2721436232923498,2.85175165776969,10.00575,0.045,1.715604589093315,2.2235e-08,1.454003300894999e-08,2.531306921675774e-12,0.0,0.0,0.0,0.0,1.444003304179703e-08,0.8658251300830718,0.09,1.09,0.08256880733944953
optimal,749.4795633154461,0.0853232654047639,1269.494424121482,1,0.1189542255283867,1e-10,0,0.045,0.1143163377617827,-0.03877519532290306,Ken_Looping_Gas_Sol_WndXXX_evLoad0p045_pctEVLoad21p0_20220725-213438.xlsx,1.0,1e-10,0.045,0.0,0.04658593598390009,0.85765821654248,0.3135000000299997,0.1201540762750455,2.118390799795181,0.2721436232923498,1.923859917397713,2.2235e-08,9.999990689299158e-11,0.0,10.00575,0.1229755342651421,1.356241257915839,0.0,0.0,0.0,0.7432401269728869,0.07797553426514207,0.5441582165124802,2e-10,1.0000000002,1.9999999996e-10
optimal,767.5640635582001,0.08738206552347451,1296.220622399999,1,0.1230879100984893,0.04500000000000001,0.08779687524174136,0.022,0.1195128646270831,-0.04228598698268897,Ken_Looping_Gas_Sol_WndXXX_evLoad0p067_pctEVLoad20p328358_20220725-213335.xlsx,1.0,0.04500000000000001,0.022,0.0,0.05090701700567983,0.9279476750672089,0.3200999999999998,0.1201540762750455,2.049223395736872,0.2721436232923498,2.026922586859869,10.00575,0.04500000000000001,2.106424143422919,4.891699999999999,0.08195199252054829,0.8519870008715461,0.0,0.0,0.0,0.6073139807786178,0.05995199252054829,0.6078476750672092,0.09000000000000002,1.09,0.08256880733944956
optimal,755.1825390342957,0.08597251127439615,1296.220622399998,1,0.1163617092507181,0.02199999999999999,0.0897826000661912,0.045,0.1127735852836054,-0.03743922651554037,Ken_Looping_Gas_Sol_WndXXX_evLoad0p067_pctEVLoad20p671642_20220725-213526.xlsx,1.0,0.02199999999999999,0.045,0.0,0.0404195176074638,0.8551002552689513,0.3200999999999996,0.1201540762750455,2.080032013115319,0.2721436232923498,1.974760227538779,4.891699999999999,0.02199999999999999,0.775556438674883,10.00575,0.118238628709568,1.54554425720467,0.0,0.0,0.0,0.7898748596791704,0.07323862870956803,0.5350002552689517,0.04399999999999998,1.044,0.042145593869731775
optimal,839.2656408737366,0.09554481339637257,1299.865104121487,1,0.1549321230279672,0.07,0.04819863129581068,1e-10,0.1411574002877026,-0.06276121383641713,Ken_Looping_Gas_Sol_WndXXX_evLoad0p07_pctEVLoad20p0_20220725-213035.xlsx,1.0,0.07,1e-10,1.817202245813987e-05,0.1631406608415652,1.181639923235186,0.321000000030001,0.1201540762750455,1.30430242541174,0.2721436232923498,2.775876702934415,15.5645,0.07,3.192297708386761,2.2235e-08,1.500814733958495e-08,5.062613843351549e-12,0.0,0.0,0.0,0.0,1.4908147372432e-08,0.860639923205185,0.14,1.1400000000000001,0.12280701754385964
optimal,751.1224683544534,0.08551029922068003,1299.865104121478,1,0.1164289475988603,1e-10,0,0.06999999999999999,0.1129391126075298,-0.0388243862607074,Ken_Looping_Gas_Sol_WndXXX_evLoad0p07_pctEVLoad21p0_20220725-213711.xlsx,1.0,1e-10,0.06999999999999999,0.0,0.04790249939314241,0.8299997844636564,0.321000000029999,0.1201540762750455,1.871866742167754,0.2721436232923498,2.101872198532927,2.2235e-08,9.999990689299158e-11,0.0,15.5645,0.1437322935189335,2.10357582087708,0.0,0.0,0.0,0.9527571606983135,0.07373229351893354,0.5089997844336575,2e-10,1.0000000002,1.9999999996e-10
optimal,773.8654631771163,0.08809943797553692,1326.591302400003,1,0.1193877528487589,0.07,0.09242806005470791,0.022,0.1171699507882337,-0.04033601799439269,Ken_Looping_Gas_Sol_WndXXX_evLoad0p092_pctEVLoad20p23913_20220725-213355.xlsx,1.0,0.07,0.022,0.0,0.0457359115179526,0.9265731968908509,0.3276000000000008,0.1201540762750455,1.967317431237788,0.2721436232923498,2.108432229412863,15.5645,0.07,3.229268866237194,4.891699999999999,0.07653678654675553,0.9390862341126688,0.0,0.0,0.0,0.5262741502853894,0.05453678654675553,0.5989731968908502,0.14,1.1400000000000001,0.12280701754385964
